year,region,country,Life_exp,Alcohol
2013,Americas,Guyana,65.9,7.56
2013,Asia,Cyprus,81,9.04
2013,Asia,Japan,83.5,7.55
2013,Asia,Thailand,74.5,6.5
2013,Asia,Kazakhstan,69.5,6.48
2013,Asia,Georgia,74.5,5.91
2013,Asia,China,75.6,5.79
2013,Asia,Philippines,68.1,4.61
2013,Asia,Viet Nam,75.7,4
2013,Asia,Armenia,74.4,3.79
2013,Asia,India,67.6,3.11
2013,Europe,Lithuania,73,15.04
2013,Europe,Belarus,71.7,14.66
2013,Europe,Czechia,78.2,12.45
2013,Europe,Croatia,77.7,12.39
2013,Europe,Bulgaria,74.1,12.06
2013,Europe,Austria,81.1,11.82
2013,Europe,Belgium,87,11.77
2013,Europe,Poland,77.1,11.63
2013,Europe,France,82,11.1
2013,Europe,Luxembourg,81.4,11.02
2013,Oceania,Australia,82.5,9.87
2013,Oceania,New Zealand,81.3,9.18
2013,Oceania,Micronesia (Federated States of),69.2,1.67
2013,Oceania,Vanuatu,71.6,0.01
2013,Oceania,Tuvalu,,0.01
2013,Oceania,Tonga,73.2,0.01
2013,Oceania,Solomon Islands,68.8,0.01
2013,Oceania,Samoa,73.6,0.01
2013,Oceania,Papua New Guinea,62.4,0.01
2013,Oceania,Niue,,0.01
2014,Africa,Angola,51.7,8.33
2014,Africa,South Africa,62,7.38
2014,Africa,Zimbabwe,59.2,6.5
2014,Africa,Tunisia,75.1,1.39
2014,Africa,Morocco,74.1,0.43
2014,Africa,Djibouti,63,0.38
2014,Africa,Senegal,66.4,0.26
2014,Africa,Egypt,78,0.21
2014,Africa,Zambia,61.1,0.01
2014,Africa,Uganda,61.5,0.01
2014,Americas,Saint Lucia,75,9.97
2014,Americas,Bahamas,75.4,9.45
2014,Americas,United States of America,79.1,8.82
2014,Americas,Barbados,75.4,8.82
2014,Americas,Antigua and Barbuda,76.2,8.56
2014,Americas,Grenada,73.5,8.42
2014,Americas,Canada,82,8.1
2014,Americas,Argentina,76.2,7.93
2014,Americas,Guyana,66,7.64
2014,Americas,Brazil,74.8,7.32
2014,Asia,Thailand,74.6,6.41
2014,Asia,Kazakhstan,69.9,6.29
2014,Asia,Georgia,74.5,6.13
2014,Asia,China,75.8,5.78
2014,Asia,Philippines,68.4,4.52
2014,Asia,Viet Nam,75.9,4.09
2014,Asia,Armenia,74.6,3.91
2014,Asia,India,68,3.07
2014,Asia,Turkmenistan,66,2.9
2014,Asia,Israel,82.2,2.62
2014,Europe,Lithuania,73.4,15.19
2014,Europe,Belarus,72,13.94
2014,Europe,Czechia,78.6,12.68
2014,Europe,Belgium,89,12.6
2014,Europe,Austria,81.4,12.32
2014,Europe,Croatia,77.8,12.14
2014,Europe,Bulgaria,74.3,12.03
2014,Europe,France,82.2,11.5
2014,Europe,Luxembourg,81.7,11.12
2014,Europe,Germany,89,11.03
2014,Oceania,Australia,82.7,9.71
2014,Oceania,New Zealand,81.5,9.07
2014,Oceania,Micronesia (Federated States of),69.4,1.58
2014,Oceania,Vanuatu,71.7,0.01
2014,Oceania,Tonga,73.3,0.01
2014,Oceania,Solomon Islands,68.8,0.01
2014,Oceania,Samoa,73.8,0.01
2014,Oceania,Papua New Guinea,62.7,0.01
2014,Oceania,Kiribati,66.1,0.01
2014,Oceania,Fiji,69.7,0.01
2015,Asia,Singapore,83.1,1.79
2015,Asia,Afghanistan,65,0.01
2015,Europe,United Kingdom of Great Britain and Northern Ireland,81.2,10.66
2015,Europe,Norway,81.8,5.97
2015,Europe,Albania,77.8,4.6
2015,Oceania,New Zealand,81.6,8.7
1/1/2004,Americas,7.68,,
1/1/2004,Americas,7.63,,
1/1/2004,Americas,7.55,,
1/1/2004,Americas,7.28,,
1/1/2004,Americas,6.85,,
1/1/2004,Americas,6.32,,
1/1/2004,Americas,6.2,,
1/1/2004,Americas,6.2,,
1/1/2004,Americas,6.1,,
1/1/2004,Americas,5.82,,
1/1/2004,Americas,5.69,,
1/1/2004,Americas,5.66,,
1/1/2004,Americas,5.42,,
1/1/2004,Americas,5.16,,
1/1/2004,Americas,4.9,,
1/1/2004,Americas,4.55,,
1/1/2004,Americas,4.38,,
1/1/2004,Americas,4.27,,
1/1/2004,Americas,4.26,,
1/1/2004,Americas,4.09,,
1/1/2004,Americas,3.81,,
1/1/2004,Americas,3.67,,
1/1/2004,Americas,3.65,,
1/1/2004,Americas,3.02,,
1/1/2004,Americas,2.9,,
1/1/2004,Americas,2.66,,
1/1/2004,Americas,2.4,,
1/1/2004,Asia,13.03,,
1/1/2004,Asia,7.7,,
1/1/2004,Asia,6.55,,
1/1/2004,Asia,6.17,,
1/1/2004,Asia,4.45,,
1/1/2004,Asia,3.81,,
1/1/2004,Asia,3.74,,
1/1/2004,Asia,3.53,,
1/1/2004,Asia,3.41,,
1/1/2004,Asia,3.04,,
1/1/2004,Asia,2.86,,
1/1/2004,Asia,2.86,,
1/1/2004,Asia,2.23,,
1/1/2004,Asia,2.16,,
1/1/2004,Asia,2.1,,
1/1/2004,Asia,1.77,,
1/1/2004,Asia,1.75,,
1/1/2004,Asia,1.6,,
1/1/2004,Asia,1.59,,
1/1/2004,Asia,1.56,,
1/1/2004,Asia,1.45,,
1/1/2004,Asia,1.38,,
1/1/2004,Asia,1.35,,
1/1/2004,Asia,1.2,,
1/1/2004,Asia,1.11,,
1/1/2004,Asia,0.96,,
1/1/2004,Asia,0.93,,
1/1/2004,Asia,0.62,,
1/1/2004,Asia,0.61,,
1/1/2004,Asia,0.54,,
1/1/2004,Asia,0.49,,
1/1/2004,Asia,0.44,,
1/1/2004,Asia,0.38,,
1/1/2004,Asia,0.38,,
1/1/2004,Asia,0.32,,
1/1/2004,Asia,0.21,,
1/1/2004,Asia,0.11,,
1/1/2004,Asia,0.06,,
1/1/2004,Asia,0.06,,
1/1/2004,Asia,0.06,,
1/1/2004,Asia,0.02,,
1/1/2004,Asia,0.02,,
1/1/2004,Asia,0.01,,
1/1/2004,Asia,0.01,,
1/1/2004,Asia,0.01,,
1/1/2004,Europe,15.07,,
1/1/2004,Europe,13.45,,
1/1/2004,Europe,13.32,,
1/1/2004,Europe,13.28,,
1/1/2004,Europe,13.24,,
1/1/2004,Europe,13.18,,
1/1/2004,Europe,13.11,,
1/1/2004,Europe,12.42,,
1/1/2004,Europe,12.22,,
1/1/2004,Europe,12.1,,
1/1/2004,Europe,12.1,,
1/1/2004,Europe,12.05,,
1/1/2004,Europe,12.05,,
1/1/2004,Europe,11.96,,
1/1/2004,Europe,11.83,,
1/1/2004,Europe,11.5,,
1/1/2004,Europe,11.27,,
1/1/2004,Europe,10.96,,
1/1/2004,Europe,10.55,,
1/1/2004,Europe,10.03,,
1/1/2004,Europe,10,,
1/1/2004,Europe,9.89,,
1/1/2004,Europe,9.82,,
1/1/2004,Europe,9.56,,
1/1/2004,Europe,9.56,,
1/1/2004,Europe,9.19,,
1/1/2004,Europe,8.98,,
1/1/2004,Europe,8.81,,
1/1/2004,Europe,7.42,,
1/1/2004,Europe,6.79,,
1/1/2004,Europe,6.79,,
1/1/2004,Europe,6.6,,
1/1/2004,Europe,6.53,,
1/1/2004,Europe,6.22,,
1/1/2004,Europe,4.54,,
1/1/2004,Europe,4.25,,
1/1/2004,Europe,0.01,,
1/1/2004,Oceania,9.84,,
1/1/2004,Oceania,9.15,,
1/1/2004,Oceania,3.62,,
1/1/2004,Oceania,2.02,,
1/1/2004,Oceania,1.8,,
1/1/2004,Oceania,1.63,,
1/1/2004,Oceania,1.18,,
1/1/2004,Oceania,0.85,,
1/1/2004,Oceania,0.58,,
1/1/2004,Oceania,0.48,,
1/1/2005,Africa,10.09,,
1/1/2005,Africa,9.71,,
1/1/2005,Africa,8.69,,
1/1/2005,Africa,7.82,,
1/1/2005,Africa,7.72,,
1/1/2005,Africa,7.19,,
1/1/2005,Africa,7.01,,
1/1/2005,Africa,6.37,,
1/1/2005,Africa,5.54,,
1/1/2005,Africa,5.27,,
1/1/2005,Africa,5.04,,
1/1/2005,Africa,5.03,,
1/1/2005,Africa,4.89,,
1/1/2005,Africa,4.88,,
1/1/2005,Africa,4.26,,
1/1/2005,Africa,4.19,,
1/1/2005,Africa,4.14,,
1/1/2005,Africa,3.94,,
1/1/2005,Africa,3.83,,
1/1/2005,Africa,3.11,,
1/1/2005,Africa,3.1,,
1/1/2005,Africa,2.67,,
1/1/2005,Africa,2.33,,
1/1/2005,Africa,2.26,,
1/1/2005,Africa,2.03,,
1/1/2005,Africa,1.82,,
1/1/2005,Africa,1.55,,
1/1/2005,Africa,1.5,,
1/1/2005,Africa,1.5,,
1/1/2005,Africa,1.37,,
1/1/2005,Africa,1.23,,
1/1/2005,Africa,1.23,,
1/1/2005,Africa,1.14,,
1/1/2005,Africa,1.13,,
1/1/2005,Africa,1.07,,
1/1/2005,Africa,1.04,,
1/1/2005,Africa,0.99,,
1/1/2005,Africa,0.72,,
1/1/2005,Africa,0.55,,
1/1/2005,Africa,0.5,,
1/1/2005,Africa,0.47,,
1/1/2005,Africa,0.42,,
1/1/2005,Africa,0.33,,
1/1/2005,Africa,0.24,,
1/1/2005,Africa,0.21,,
1/1/2005,Africa,0.16,,
1/1/2005,Africa,0.11,,
1/1/2005,Africa,0.01,,
1/1/2005,Africa,0.01,,
1/1/2005,Africa,0.01,,
1/1/2005,Americas,12.32,,
1/1/2005,Americas,10.49,,
1/1/2005,Americas,8.8,,
1/1/2005,Americas,8.52,,
1/1/2005,Americas,8.15,,
1/1/2005,Americas,8.01,,
1/1/2005,Americas,8,,
1/1/2005,Americas,7.92,,
1/1/2005,Americas,7.57,,
1/1/2005,Americas,7.53,,
1/1/2005,Americas,7.35,,
1/1/2005,Americas,6.97,,
1/1/2005,Americas,6.38,,
1/1/2005,Americas,6.35,,
1/1/2005,Americas,6.25,,
1/1/2005,Americas,6.12,,
1/1/2005,Americas,6.04,,
1/1/2005,Americas,5.71,,
1/1/2005,Americas,5.57,,
1/1/2005,Americas,5.53,,
1/1/2005,Americas,4.93,,
1/1/2005,Americas,4.48,,
1/1/2005,Americas,4.47,,
1/1/2005,Americas,4.44,,
1/1/2005,Americas,4.38,,
1/1/2005,Americas,4.1,,
1/1/2005,Americas,3.7,,
1/1/2005,Americas,3.59,,
1/1/2005,Americas,3.54,,
1/1/2005,Americas,3.23,,
1/1/2005,Americas,2.86,,
1/1/2005,Americas,2.77,,
1/1/2005,Americas,2.35,,
1/1/2005,Asia,11.41,,
1/1/2005,Asia,7.99,,
1/1/2005,Asia,6.94,,
1/1/2005,Asia,6.26,,
1/1/2005,Asia,4.7,,
1/1/2005,Asia,4.25,,
1/1/2005,Asia,4.22,,
1/1/2005,Asia,3.68,,
1/1/2005,Asia,2.92,,
1/1/2005,Asia,2.85,,
1/1/2005,Asia,2.81,,
1/1/2005,Asia,2.75,,
1/1/2005,Asia,2.7,,
1/1/2005,Asia,2.41,,
1/1/2005,Asia,2.05,,
1/1/2005,Asia,1.99,,
1/1/2005,Asia,1.97,,
1/1/2005,Asia,1.94,,
1/1/2005,Asia,1.79,,
1/1/2005,Asia,1.78,,
1/1/2005,Asia,1.49,,
1/1/2005,Asia,1.47,,
1/1/2005,Asia,1.29,,
1/1/2005,Asia,1.27,,
1/1/2005,Asia,1.18,,
1/1/2005,Asia,0.92,,
1/1/2005,Asia,0.73,,
1/1/2005,Asia,0.73,,
1/1/2005,Asia,0.63,,
1/1/2005,Asia,0.55,,
1/1/2005,Asia,0.46,,
1/1/2005,Asia,0.37,,
1/1/2005,Asia,0.36,,
1/1/2005,Asia,0.28,,
1/1/2005,Asia,0.2,,
1/1/2005,Asia,0.18,,
1/1/2005,Asia,0.16,,
1/1/2005,Asia,0.06,,
1/1/2005,Asia,0.05,,
1/1/2005,Asia,0.04,,
1/1/2005,Asia,0.04,,
1/1/2005,Asia,0.02,,
1/1/2005,Asia,0.01,,
1/1/2005,Asia,0.01,,
1/1/2005,Asia,0.01,,
1/1/2005,Europe,15.52,,
1/1/2005,Europe,13.33,,
1/1/2005,Europe,13.31,,
1/1/2005,Europe,13.19,,
1/1/2005,Europe,12.94,,
1/1/2005,Europe,12.4,,
1/1/2005,Europe,12.3,,
1/1/2005,Europe,12.27,,
1/1/2005,Europe,12.2,,
1/1/2005,Europe,12.05,,
1/1/2005,Europe,11.92,,
1/1/2005,Europe,11.84,,
1/1/2005,Europe,11.67,,
1/1/2005,Europe,11.59,,
1/1/2005,Europe,11.57,,
1/1/2005,Europe,11.28,,
1/1/2005,Europe,11.14,,
1/1/2005,Europe,11.01,,
1/1/2005,Europe,10.81,,
1/1/2005,Europe,10.48,,
1/1/2005,Europe,10.15,,
1/1/2005,Europe,9.95,,
1/1/2005,Europe,9.95,,
1/1/2005,Europe,9.92,,
1/1/2005,Europe,9.69,,
1/1/2005,Europe,9.6,,
1/1/2005,Europe,9.5,,
1/1/2005,Europe,8.65,,
1/1/2005,Europe,7.68,,
1/1/2005,Europe,7.31,,
1/1/2005,Europe,7.05,,
1/1/2005,Europe,6.5,,
1/1/2005,Europe,6.41,,
1/1/2005,Europe,6.37,,
1/1/2005,Europe,5.16,,
1/1/2005,Europe,4.56,,
1/1/2005,Oceania,10.3,,
1/1/2005,Oceania,9.31,,
1/1/2005,Oceania,3.63,,
1/1/2005,Oceania,2.02,,
1/1/2005,Oceania,1.9,,
1/1/2005,Oceania,1.57,,
1/1/2005,Oceania,0.9,,
1/1/2005,Oceania,0.88,,
1/1/2005,Oceania,0.84,,
1/1/2005,Oceania,0.6,,
1/1/2006,Africa,9.81,,
1/1/2006,Africa,9.66,,
1/1/2006,Africa,8.5,,
1/1/2006,Africa,8.12,,
1/1/2006,Africa,8.01,,
1/1/2006,Africa,7.28,,
1/1/2006,Africa,6.88,,
1/1/2006,Africa,6.45,,
1/1/2006,Africa,5.84,,
1/1/2006,Africa,5.46,,
1/1/2006,Africa,5.22,,
1/1/2006,Africa,4.94,,
1/1/2006,Africa,4.73,,
1/1/2006,Africa,4.57,,
1/1/2006,Africa,4.5,,
1/1/2006,Africa,4.25,,
1/1/2006,Africa,4.05,,
1/1/2006,Africa,3.8,,
1/1/2006,Africa,3.73,,
1/1/2006,Africa,3.22,,
1/1/2006,Africa,2.93,,
1/1/2006,Africa,2.65,,
1/1/2006,Africa,2.61,,
1/1/2006,Africa,2.25,,
1/1/2006,Africa,2.25,,
1/1/2006,Africa,1.9,,
1/1/2006,Africa,1.76,,
1/1/2006,Africa,1.7,,
1/1/2006,Africa,1.54,,
1/1/2006,Africa,1.46,,
1/1/2006,Africa,1.37,,
1/1/2006,Africa,1.22,,
1/1/2006,Africa,1.2,,
1/1/2006,Africa,1.19,,
1/1/2006,Africa,1.18,,
1/1/2006,Africa,1.02,,
1/1/2006,Africa,0.97,,
1/1/2006,Africa,0.68,,
1/1/2006,Africa,0.58,,
1/1/2006,Africa,0.53,,
1/1/2006,Africa,0.41,,
1/1/2006,Africa,0.36,,
1/1/2006,Africa,0.34,,
1/1/2006,Africa,0.25,,
1/1/2006,Africa,0.18,,
1/1/2006,Africa,0.16,,
1/1/2006,Africa,0.11,,
1/1/2006,Africa,0.01,,
1/1/2006,Africa,0.01,,
1/1/2006,Africa,0.01,,
1/1/2006,Americas,13.45,,
1/1/2006,Americas,11.07,,
1/1/2006,Americas,9.06,,
1/1/2006,Americas,8.93,,
1/1/2006,Americas,8.63,,
1/1/2006,Americas,8.39,,
1/1/2006,Americas,8.27,,
1/1/2006,Americas,8.2,,
1/1/2006,Americas,7.75,,
1/1/2006,Americas,7.33,,
1/1/2006,Americas,7.1,,
1/1/2006,Americas,7.04,,
1/1/2006,Americas,6.58,,
1/1/2006,Americas,6.48,,
1/1/2006,Americas,6.35,,
1/1/2006,Americas,6.2,,
1/1/2006,Americas,6.18,,
1/1/2006,Americas,5.93,,
1/1/2006,Americas,5.72,,
1/1/2006,Americas,5.61,,
1/1/2006,Americas,5.11,,
1/1/2006,Americas,4.53,,
1/1/2006,Americas,4.52,,
1/1/2006,Americas,4.22,,
1/1/2006,Americas,4.17,,
1/1/2006,Americas,4.15,,
1/1/2006,Americas,3.69,,
1/1/2006,Americas,3.63,,
1/1/2006,Americas,3.52,,
1/1/2006,Americas,3.23,,
1/1/2006,Americas,3.23,,
1/1/2006,Americas,2.77,,
1/1/2006,Americas,2.38,,
1/1/2006,Asia,11.47,,
1/1/2006,Asia,7.49,,
1/1/2006,Asia,7.08,,
1/1/2006,Asia,6.18,,
1/1/2006,Asia,6.18,,
1/1/2006,Asia,4.08,,
1/1/2006,Asia,4.01,,
1/1/2006,Asia,3.69,,
1/1/2006,Asia,3.28,,
1/1/2006,Asia,2.91,,
1/1/2006,Asia,2.71,,
1/1/2006,Asia,2.56,,
1/1/2006,Asia,2.48,,
1/1/2006,Asia,2.23,,
1/1/2006,Asia,2.1,,
1/1/2006,Asia,2.03,,
1/1/2006,Asia,1.96,,
1/1/2006,Asia,1.96,,
1/1/2006,Asia,1.82,,
1/1/2006,Asia,1.74,,
1/1/2006,Asia,1.62,,
1/1/2006,Asia,1.55,,
1/1/2006,Asia,1.37,,
1/1/2006,Asia,1.29,,
1/1/2006,Asia,1.28,,
1/1/2006,Asia,0.97,,
1/1/2006,Asia,0.85,,
1/1/2006,Asia,0.67,,
1/1/2006,Asia,0.59,,
1/1/2006,Asia,0.58,,
1/1/2006,Asia,0.42,,
1/1/2006,Asia,0.38,,
1/1/2006,Asia,0.29,,
1/1/2006,Asia,0.28,,
1/1/2006,Asia,0.2,,
1/1/2006,Asia,0.08,,
1/1/2006,Asia,0.06,,
1/1/2006,Asia,0.04,,
1/1/2006,Asia,0.04,,
1/1/2006,Asia,0.03,,
1/1/2006,Asia,0.03,,
1/1/2006,Asia,0.03,,
1/1/2006,Asia,0.02,,
1/1/2006,Asia,0.01,,
1/1/2006,Asia,0.01,,
1/1/2006,Europe,16.58,,
1/1/2006,Europe,13.44,,
1/1/2006,Europe,13.16,,
1/1/2006,Europe,13.11,,
1/1/2006,Europe,13.03,,
1/1/2006,Europe,12.7,,
1/1/2006,Europe,12.6,,
1/1/2006,Europe,12.4,,
1/1/2006,Europe,12.4,,
1/1/2006,Europe,12.26,,
1/1/2006,Europe,11.98,,
1/1/2006,Europe,11.86,,
1/1/2006,Europe,11.83,,
1/1/2006,Europe,11.79,,
1/1/2006,Europe,11.76,,
1/1/2006,Europe,11.61,,
1/1/2006,Europe,11.02,,
1/1/2006,Europe,10.98,,
1/1/2006,Europe,10.4,,
1/1/2006,Europe,10.4,,
1/1/2006,Europe,10.39,,
1/1/2006,Europe,10.28,,
1/1/2006,Europe,10.24,,
1/1/2006,Europe,10.15,,
1/1/2006,Europe,9.79,,
1/1/2006,Europe,9.42,,
1/1/2006,Europe,8.84,,
1/1/2006,Europe,8.58,,
1/1/2006,Europe,8.51,,
1/1/2006,Europe,8.44,,
1/1/2006,Europe,7.99,,
1/1/2006,Europe,7.2,,
1/1/2006,Europe,6.5,,
1/1/2006,Europe,6.47,,
1/1/2006,Europe,5.38,,
1/1/2006,Europe,5.31,,
1/1/2006,Europe,4.82,,
1/1/2006,Oceania,10.31,,
1/1/2006,Oceania,9.34,,
1/1/2006,Oceania,3.52,,
1/1/2006,Oceania,2.06,,
1/1/2006,Oceania,1.79,,
1/1/2006,Oceania,1.73,,
1/1/2006,Oceania,1,,
1/1/2006,Oceania,0.99,,
1/1/2006,Oceania,0.76,,
1/1/2006,Oceania,0.64,,
1/1/2007,Africa,9.65,,
1/1/2007,Africa,9.55,,
1/1/2007,Africa,9.02,,
1/1/2007,Africa,8.48,,
1/1/2007,Africa,8.12,,
1/1/2007,Africa,6.86,,
1/1/2007,Africa,6.78,,
1/1/2007,Africa,6.35,,
1/1/2007,Africa,6.21,,
1/1/2007,Africa,5.44,,
1/1/2007,Africa,5.28,,
1/1/2007,Africa,5.12,,
1/1/2007,Africa,4.58,,
1/1/2007,Africa,4.54,,
1/1/2007,Africa,4.14,,
1/1/2007,Africa,4.03,,
1/1/2007,Africa,3.88,,
1/1/2007,Africa,3.86,,
1/1/2007,Africa,3.24,,
1/1/2007,Africa,2.98,,
1/1/2007,Africa,2.75,,
1/1/2007,Africa,2.69,,
1/1/2007,Africa,2.64,,
1/1/2007,Africa,2.58,,
1/1/2007,Africa,2.08,,
1/1/2007,Africa,2.01,,
1/1/2007,Africa,1.97,,
1/1/2007,Africa,1.5,,
1/1/2007,Africa,1.37,,
1/1/2007,Africa,1.25,,
1/1/2007,Africa,1.24,,
1/1/2007,Africa,1.23,,
1/1/2007,Africa,1.18,,
1/1/2007,Africa,1.12,,
1/1/2007,Africa,1.06,,
1/1/2007,Africa,1.03,,
1/1/2007,Africa,0.71,,
1/1/2007,Africa,0.56,,
1/1/2007,Africa,0.55,,
1/1/2007,Africa,0.45,,
1/1/2007,Africa,0.44,,
1/1/2007,Africa,0.42,,
1/1/2007,Africa,0.32,,
1/1/2007,Africa,0.21,,
1/1/2007,Africa,0.19,,
1/1/2007,Africa,0.16,,
1/1/2007,Africa,0.1,,
1/1/2007,Africa,0.02,,
1/1/2007,Africa,0.01,,
1/1/2007,Africa,0.01,,
1/1/2007,Americas,12.68,,
1/1/2007,Americas,10.75,,
1/1/2007,Americas,9.06,,
1/1/2007,Americas,8.74,,
1/1/2007,Americas,8.7,,
1/1/2007,Americas,8.64,,
1/1/2007,Americas,8.47,,
1/1/2007,Americas,8.3,,
1/1/2007,Americas,8.16,,
1/1/2007,Americas,7.39,,
1/1/2007,Americas,7.24,,
1/1/2007,Americas,7.2,,
1/1/2007,Americas,7.19,,
1/1/2007,Americas,6.67,,
1/1/2007,Americas,6.37,,
1/1/2007,Americas,6.16,,
1/1/2007,Americas,6.08,,
1/1/2007,Americas,6.05,,
1/1/2007,Americas,5.89,,
1/1/2007,Americas,5.61,,
1/1/2007,Americas,5.35,,
1/1/2007,Americas,4.72,,
1/1/2007,Americas,4.66,,
1/1/2007,Americas,4.29,,
1/1/2007,Americas,4.2,,
1/1/2007,Americas,4.13,,
1/1/2007,Americas,3.83,,
1/1/2007,Americas,3.64,,
1/1/2007,Americas,3.63,,
1/1/2007,Americas,3.47,,
1/1/2007,Americas,3.16,,
1/1/2007,Americas,2.83,,
1/1/2007,Americas,2.4,,
1/1/2007,Asia,11.56,,
1/1/2007,Asia,8.65,,
1/1/2007,Asia,7.44,,
1/1/2007,Asia,7.29,,
1/1/2007,Asia,6.2,,
1/1/2007,Asia,5,,
1/1/2007,Asia,4.19,,
1/1/2007,Asia,3.99,,
1/1/2007,Asia,3.88,,
1/1/2007,Asia,3.79,,
1/1/2007,Asia,3.01,,
1/1/2007,Asia,2.77,,
1/1/2007,Asia,2.58,,
1/1/2007,Asia,2.33,,
1/1/2007,Asia,2.29,,
1/1/2007,Asia,2.15,,
1/1/2007,Asia,2.08,,
1/1/2007,Asia,2,,
1/1/2007,Asia,1.78,,
1/1/2007,Asia,1.72,,
1/1/2007,Asia,1.69,,
1/1/2007,Asia,1.6,,
1/1/2007,Asia,1.59,,
1/1/2007,Asia,1.26,,
1/1/2007,Asia,1.24,,
1/1/2007,Asia,1.02,,
1/1/2007,Asia,0.85,,
1/1/2007,Asia,0.83,,
1/1/2007,Asia,0.6,,
1/1/2007,Asia,0.57,,
1/1/2007,Asia,0.43,,
1/1/2007,Asia,0.35,,
1/1/2007,Asia,0.26,,
1/1/2007,Asia,0.2,,
1/1/2007,Asia,0.16,,
1/1/2007,Asia,0.14,,
1/1/2007,Asia,0.1,,
1/1/2007,Asia,0.06,,
1/1/2007,Asia,0.05,,
1/1/2007,Asia,0.05,,
1/1/2007,Asia,0.03,,
1/1/2007,Asia,0.03,,
1/1/2007,Asia,0.02,,
1/1/2007,Asia,0.02,,
1/1/2007,Asia,0.01,,
1/1/2007,Europe,17.87,,
1/1/2007,Europe,14.22,,
1/1/2007,Europe,13.59,,
1/1/2007,Europe,13.43,,
1/1/2007,Europe,13.4,,
1/1/2007,Europe,12.57,,
1/1/2007,Europe,12.56,,
1/1/2007,Europe,12.55,,
1/1/2007,Europe,12.5,,
1/1/2007,Europe,12.2,,
1/1/2007,Europe,12.19,,
1/1/2007,Europe,12.12,,
1/1/2007,Europe,11.84,,
1/1/2007,Europe,11.75,,
1/1/2007,Europe,11.5,,
1/1/2007,Europe,11.05,,
1/1/2007,Europe,11.02,,
1/1/2007,Europe,10.99,,
1/1/2007,Europe,10.9,,
1/1/2007,Europe,10.89,,
1/1/2007,Europe,10.6,,
1/1/2007,Europe,10.58,,
1/1/2007,Europe,10.45,,
1/1/2007,Europe,10.44,,
1/1/2007,Europe,10.25,,
1/1/2007,Europe,9.67,,
1/1/2007,Europe,9.53,,
1/1/2007,Europe,9.3,,
1/1/2007,Europe,8.86,,
1/1/2007,Europe,8.37,,
1/1/2007,Europe,7.53,,
1/1/2007,Europe,7.45,,
1/1/2007,Europe,6.9,,
1/1/2007,Europe,6.6,,
1/1/2007,Europe,5.58,,
1/1/2007,Europe,5.16,,
1/1/2007,Europe,4.98,,
1/1/2007,Oceania,10.56,,
1/1/2007,Oceania,9.19,,
1/1/2007,Oceania,3.85,,
1/1/2007,Oceania,2.09,,
1/1/2007,Oceania,2.05,,
1/1/2007,Oceania,1.64,,
1/1/2007,Oceania,1.01,,
1/1/2007,Oceania,0.85,,
1/1/2007,Oceania,0.71,,
1/1/2007,Oceania,0.68,,
1/1/2008,Africa,9.79,,
1/1/2008,Africa,9.3,,
1/1/2008,Africa,8.75,,
1/1/2008,Africa,8.34,,
1/1/2008,Africa,8.19,,
1/1/2008,Africa,7.07,,
1/1/2008,Africa,6.56,,
1/1/2008,Africa,6.39,,
1/1/2008,Africa,6.33,,
1/1/2008,Africa,6.28,,
1/1/2008,Africa,5.9,,
1/1/2008,Africa,4.5,,
1/1/2008,Africa,4.36,,
1/1/2008,Africa,4.33,,
1/1/2008,Africa,4.16,,
1/1/2008,Africa,3.91,,
1/1/2008,Africa,3.88,,
1/1/2008,Africa,3.56,,
1/1/2008,Africa,2.79,,
1/1/2008,Africa,2.75,,
1/1/2008,Africa,2.69,,
1/1/2008,Africa,2.64,,
1/1/2008,Africa,2.58,,
1/1/2008,Africa,2.49,,
1/1/2008,Africa,2.12,,
1/1/2008,Africa,2.01,,
1/1/2008,Africa,1.78,,
1/1/2008,Africa,1.71,,
1/1/2008,Africa,1.52,,
1/1/2008,Africa,1.48,,
1/1/2008,Africa,1.37,,
1/1/2008,Africa,1.33,,
1/1/2008,Africa,1.28,,
1/1/2008,Africa,1.27,,
1/1/2008,Africa,1.13,,
1/1/2008,Africa,0.68,,
1/1/2008,Africa,0.57,,
1/1/2008,Africa,0.51,,
1/1/2008,Africa,0.49,,
1/1/2008,Africa,0.49,,
1/1/2008,Africa,0.46,,
1/1/2008,Africa,0.45,,
1/1/2008,Africa,0.28,,
1/1/2008,Africa,0.24,,
1/1/2008,Africa,0.21,,
1/1/2008,Africa,0.12,,
1/1/2008,Africa,0.12,,
1/1/2008,Africa,0.02,,
1/1/2008,Africa,0.01,,
1/1/2008,Africa,0.01,,
1/1/2008,Americas,12.09,,
1/1/2008,Americas,10.15,,
1/1/2008,Americas,8.95,,
1/1/2008,Americas,8.92,,
1/1/2008,Americas,8.74,,
1/1/2008,Americas,8.41,,
1/1/2008,Americas,8.3,,
1/1/2008,Americas,8.27,,
1/1/2008,Americas,8.18,,
1/1/2008,Americas,7.32,,
1/1/2008,Americas,7.31,,
1/1/2008,Americas,7.22,,
1/1/2008,Americas,7.21,,
1/1/2008,Americas,6.92,,
1/1/2008,Americas,6.76,,
1/1/2008,Americas,6.74,,
1/1/2008,Americas,6.41,,
1/1/2008,Americas,6.14,,
1/1/2008,Americas,6.12,,
1/1/2008,Americas,5.95,,
1/1/2008,Americas,5.36,,
1/1/2008,Americas,4.94,,
