year,region,country,Life_exp,Alcohol
1/1/2011,Americas,Bahamas,75,9.34
1/1/2011,Americas,United States of America,78.7,8.67
1/1/2011,Americas,Barbados,74.9,8.51
1/1/2011,Americas,Canada,81.5,8.2
1/1/2011,Americas,Argentina,75.7,8.11
1/1/2011,Americas,Grenada,72.9,7.84
1/1/2011,Americas,Antigua and Barbuda,75.7,7.84
1/1/2011,Americas,Brazil,74.1,7.58
1/1/2011,Americas,Guyana,65.6,7.56
1/1/2011,Asia,Cyprus,79.7,10.69
1/1/2011,Asia,Georgia,73.9,8.14
1/1/2011,Asia,Japan,82.5,7.39
1/1/2011,Asia,Kazakhstan,68.5,6.63
1/1/2011,Asia,Thailand,74.1,6.07
1/1/2011,Asia,China,75.2,5.63
1/1/2011,Asia,Lao People's Democratic Republic,64,5.39
1/1/2011,Asia,Philippines,68,4.96
1/1/2011,Asia,Armenia,73.9,4.09
1/1/2011,Asia,Viet Nam,75.4,3.94
1/1/2011,Europe,Belarus,72,17.31
1/1/2011,Europe,Lithuania,72.8,12.66
1/1/2011,Europe,Czechia,77.8,12.43
1/1/2011,Europe,Croatia,77,12.19
1/1/2011,Europe,Austria,88,12.04
1/1/2011,Europe,Portugal,82,11.92
1/1/2011,Europe,France,81.7,11.8
1/1/2011,Europe,Ireland,84,11.72
1/1/2011,Europe,Hungary,74.8,11.51
1/1/2011,Europe,Luxembourg,88,11.5
1/1/2011,Oceania,Australia,82,10.3
1/1/2011,Oceania,New Zealand,86,9.47
1/1/2011,Oceania,Samoa,73,2.15
1/1/2011,Oceania,Micronesia (Federated States of),68.9,1.89
1/1/2011,Oceania,Solomon Islands,68.5,0.99
1/1/2011,Oceania,Tonga,72.9,0.96
1/1/2011,Oceania,Papua New Guinea,62,0.88
1/1/2011,Oceania,Vanuatu,71.2,0.85
1/1/2011,Oceania,Kiribati,65.5,0.53
1/1/2011,Oceania,Fiji,69.2,0.01
1/1/2012,Africa,Equatorial Guinea,56.7,11.89
1/1/2012,Africa,Nigeria,52.7,8.54
1/1/2012,Africa,Gabon,63.5,8.3
1/1/2012,Africa,Angola,56,8.24
1/1/2012,Africa,South Africa,59.2,7.38
1/1/2012,Africa,Zimbabwe,56.6,6.09
1/1/2012,Africa,Burkina Faso,58.6,4.75
1/1/2012,Africa,Côte d'Ivoire,52,3.24
1/1/2012,Africa,Zambia,59.2,2.59
1/1/2012,Africa,Ethiopia,63.3,1.84
1/1/2012,Americas,Saint Lucia,74.7,9.99
1/1/2012,Americas,Bahamas,74.9,9.5
1/1/2012,Americas,United States of America,78.8,8.82
1/1/2012,Americas,Barbados,75.1,8.61
1/1/2012,Americas,Argentina,75.9,8.35
1/1/2012,Americas,Canada,81.6,8.3
1/1/2012,Americas,Antigua and Barbuda,75.9,8.18
1/1/2012,Americas,Grenada,73.1,8.07
1/1/2012,Americas,Guyana,65.8,7.57
1/1/2012,Americas,Brazil,74.5,7.55
1/1/2012,Asia,Cyprus,80,10.55
1/1/2012,Asia,Georgia,74.2,7.71
1/1/2012,Asia,Japan,83.3,7.39
1/1/2012,Asia,Kazakhstan,69.1,6.82
1/1/2012,Asia,Thailand,74.3,6.56
1/1/2012,Asia,China,75.4,5.74
1/1/2012,Asia,Philippines,68.1,5.02
1/1/2012,Asia,Viet Nam,75.6,4.12
1/1/2012,Asia,Armenia,74.4,3.89
1/1/2012,Asia,India,67.3,3.1
1/1/2012,Europe,Belarus,71.9,16.35
1/1/2012,Europe,Lithuania,73,15.14
1/1/2012,Europe,Czechia,78,12.71
1/1/2012,Europe,Austria,88,12.26
1/1/2012,Europe,Portugal,83,11.96
1/1/2012,Europe,France,81.5,11.5
1/1/2012,Europe,Ireland,85,11.49
1/1/2012,Europe,Croatia,77.1,11.49
1/1/2012,Europe,Luxembourg,81.1,11.34
1/1/2012,Europe,Hungary,75,11.27
1/1/2012,Oceania,Australia,82.3,10.03
1/1/2012,Oceania,New Zealand,81.1,9.2
1/1/2012,Oceania,Micronesia (Federated States of),69,2.98
1/1/2012,Oceania,Vanuatu,71.4,0.01
1/1/2012,Oceania,Tonga,73,0.01
1/1/2012,Oceania,Solomon Islands,68.7,0.01
1/1/2012,Oceania,Samoa,73.2,0.01
1/1/2012,Oceania,Papua New Guinea,62.2,0.01
1/1/2012,Oceania,Kiribati,65.7,0.01
1/1/2012,Oceania,Fiji,69.4,0.01
1/1/2013,Africa,Equatorial Guinea,57.4,10.72
1/1/2013,Africa,Gabon,64.6,8.86
1/1/2013,Africa,Nigeria,53.2,8.3
1/1/2013,Africa,Angola,51.1,8.1
1/1/2013,Africa,South Africa,69,7.34
1/1/2013,Africa,Zimbabwe,58,6.39
1/1/2013,Africa,Burkina Faso,59,4.64
1/1/2013,Africa,Côte d'Ivoire,52.3,3.15
1/1/2013,Africa,Zambia,63,2.41
1/1/2013,Africa,Ethiopia,63.7,1.86
1/1/2013,Americas,Saint Lucia,74.8,9.73
1/1/2013,Americas,Bahamas,74.8,9.42
1/1/2013,Americas,United States of America,78.9,8.82
1/1/2013,Americas,Barbados,75.2,8.74
1/1/2013,Americas,Antigua and Barbuda,76.1,8.58
1/1/2013,Americas,Saint Kitts and Nevis,,8.54
1/1/2013,Americas,Argentina,76,8.28
1/1/2013,Americas,Grenada,73.3,8.25
1/1/2013,Americas,Canada,81.8,8.2
1/1/2013,Americas,Guyana,65.9,7.56
1/1/2013,Asia,Cyprus,81,9.04
1/1/2013,Asia,Japan,83.5,7.55
1/1/2013,Asia,Thailand,74.5,6.5
1/1/2013,Asia,Kazakhstan,69.5,6.48
1/1/2013,Asia,Georgia,74.5,5.91
1/1/2013,Asia,China,75.6,5.79
1/1/2013,Asia,Philippines,68.1,4.61
1/1/2013,Asia,Viet Nam,75.7,4
1/1/2013,Asia,Armenia,74.4,3.79
1/1/2013,Asia,India,67.6,3.11
1/1/2013,Europe,Lithuania,73,15.04
1/1/2013,Europe,Belarus,71.7,14.66
1/1/2013,Europe,Czechia,78.2,12.45
1/1/2013,Europe,Croatia,77.7,12.39
1/1/2013,Europe,Bulgaria,74.1,12.06
1/1/2013,Europe,Austria,81.1,11.82
1/1/2013,Europe,Belgium,87,11.77
1/1/2013,Europe,Poland,77.1,11.63
1/1/2013,Europe,France,82,11.1
1/1/2013,Europe,Luxembourg,81.4,11.02
1/1/2013,Oceania,Australia,82.5,9.87
1/1/2013,Oceania,New Zealand,81.3,9.18
1/1/2013,Oceania,Micronesia (Federated States of),69.2,1.67
1/1/2013,Oceania,Vanuatu,71.6,0.01
1/1/2013,Oceania,Tuvalu,,0.01
1/1/2013,Oceania,Tonga,73.2,0.01
1/1/2013,Oceania,Solomon Islands,68.8,0.01
1/1/2013,Oceania,Samoa,73.6,0.01
1/1/2013,Oceania,Papua New Guinea,62.4,0.01
1/1/2013,Oceania,Niue,,0.01
1/1/2014,Africa,Angola,51.7,8.33
1/1/2014,Africa,South Africa,62,7.38
1/1/2014,Africa,Zimbabwe,59.2,6.5
1/1/2014,Africa,Tunisia,75.1,1.39
1/1/2014,Africa,Morocco,74.1,0.43
1/1/2014,Africa,Djibouti,63,0.38
1/1/2014,Africa,Senegal,66.4,0.26
1/1/2014,Africa,Egypt,78,0.21
1/1/2014,Africa,Zambia,61.1,0.01
1/1/2014,Africa,Uganda,61.5,0.01
1/1/2014,Americas,Saint Lucia,75,9.97
1/1/2014,Americas,Bahamas,75.4,9.45
1/1/2014,Americas,United States of America,79.1,8.82
1/1/2014,Americas,Barbados,75.4,8.82
1/1/2014,Americas,Antigua and Barbuda,76.2,8.56
1/1/2014,Americas,Grenada,73.5,8.42
1/1/2014,Americas,Canada,82,8.1
1/1/2014,Americas,Argentina,76.2,7.93
1/1/2014,Americas,Guyana,66,7.64
1/1/2014,Americas,Brazil,74.8,7.32
1/1/2014,Asia,Thailand,74.6,6.41
1/1/2014,Asia,Kazakhstan,69.9,6.29
1/1/2014,Asia,Georgia,74.5,6.13
1/1/2014,Asia,China,75.8,5.78
1/1/2014,Asia,Philippines,68.4,4.52
1/1/2014,Asia,Viet Nam,75.9,4.09
1/1/2014,Asia,Armenia,74.6,3.91
1/1/2014,Asia,India,68,3.07
1/1/2014,Asia,Turkmenistan,66,2.9
1/1/2014,Asia,Israel,82.2,2.62
1/1/2014,Europe,Lithuania,73.4,15.19
1/1/2014,Europe,Belarus,72,13.94
1/1/2014,Europe,Czechia,78.6,12.68
1/1/2014,Europe,Belgium,89,12.6
1/1/2014,Europe,Austria,81.4,12.32
1/1/2014,Europe,Croatia,77.8,12.14
1/1/2014,Europe,Bulgaria,74.3,12.03
1/1/2014,Europe,France,82.2,11.5
1/1/2014,Europe,Luxembourg,81.7,11.12
1/1/2014,Europe,Germany,89,11.03
1/1/2014,Oceania,Australia,82.7,9.71
1/1/2014,Oceania,New Zealand,81.5,9.07
1/1/2014,Oceania,Micronesia (Federated States of),69.4,1.58
1/1/2014,Oceania,Vanuatu,71.7,0.01
1/1/2014,Oceania,Tonga,73.3,0.01
1/1/2014,Oceania,Solomon Islands,68.8,0.01
1/1/2014,Oceania,Samoa,73.8,0.01
1/1/2014,Oceania,Papua New Guinea,62.7,0.01
1/1/2014,Oceania,Kiribati,66.1,0.01
1/1/2014,Oceania,Fiji,69.7,0.01
1/1/2015,Asia,Singapore,83.1,1.79
1/1/2015,Asia,Afghanistan,65,0.01
1/1/2015,Europe,United Kingdom of Great Britain and Northern Ireland,81.2,10.66
1/1/2015,Europe,Norway,81.8,5.97
1/1/2015,Europe,Albania,77.8,4.6
1/1/2015,Oceania,New Zealand,81.6,8.7
1/1/2004,Americas,73.8,7.68,
1/1/2004,Americas,74.7,7.63,
1/1/2004,Americas,73.3,7.55,
1/1/2004,Americas,74.4,7.28,
1/1/2004,Americas,72,6.85,
1/1/2004,Americas,78,6.32,
1/1/2004,Americas,71.9,6.2,
1/1/2004,Americas,68.7,6.2,
1/1/2004,Americas,58.7,6.1,
1/1/2004,Americas,69.4,5.82,
1/1/2004,Americas,75.8,5.69,
1/1/2004,Americas,75.4,5.66,
1/1/2004,Americas,71.2,5.42,
1/1/2004,Americas,69.3,5.16,
1/1/2004,Americas,75.4,4.9,
1/1/2004,Americas,68.3,4.55,
1/1/2004,Americas,77.3,4.38,
1/1/2004,Americas,72.2,4.27,
1/1/2004,Americas,72.8,4.26,
1/1/2004,Americas,77.7,4.09,
1/1/2004,Americas,71,3.81,
1/1/2004,Americas,73.3,3.67,
1/1/2004,Americas,74.4,3.65,
1/1/2004,Americas,72.2,3.02,
1/1/2004,Americas,70,2.9,
1/1/2004,Americas,65.1,2.66,
1/1/2004,Americas,69.6,2.4,
1/1/2004,Asia,78.6,13.03,
1/1/2004,Asia,82.1,7.7,
1/1/2004,Asia,64.7,6.55,
1/1/2004,Asia,71.6,6.17,
1/1/2004,Asia,67.3,4.45,
1/1/2004,Asia,73,3.81,
1/1/2004,Asia,72.3,3.74,
1/1/2004,Asia,64,3.53,
1/1/2004,Asia,67.1,3.41,
1/1/2004,Asia,73.5,3.04,
1/1/2004,Asia,74.2,2.86,
1/1/2004,Asia,63.5,2.86,
1/1/2004,Asia,81,2.23,
1/1/2004,Asia,75.2,2.16,
1/1/2004,Asia,73.7,2.1,
1/1/2004,Asia,75.1,1.77,
1/1/2004,Asia,64,1.75,
1/1/2004,Asia,73.4,1.6,
1/1/2004,Asia,67.8,1.59,
1/1/2004,Asia,69.1,1.56,
1/1/2004,Asia,79.7,1.45,
1/1/2004,Asia,61.5,1.38,
1/1/2004,Asia,72,1.35,
1/1/2004,Asia,64,1.2,
1/1/2004,Asia,76.6,1.11,
1/1/2004,Asia,64.2,0.96,
1/1/2004,Asia,73.2,0.93,
1/1/2004,Asia,68.4,0.62,
1/1/2004,Asia,74,0.61,
1/1/2004,Asia,72.5,0.54,
1/1/2004,Asia,73.2,0.49,
1/1/2004,Asia,63.5,0.44,
1/1/2004,Asia,62.3,0.38,
1/1/2004,Asia,65.9,0.38,
1/1/2004,Asia,67.2,0.32,
1/1/2004,Asia,64.7,0.21,
1/1/2004,Asia,76.4,0.11,
1/1/2004,Asia,62.2,0.06,
1/1/2004,Asia,73.1,0.06,
1/1/2004,Asia,65.3,0.06,
1/1/2004,Asia,73.5,0.02,
1/1/2004,Asia,57,0.02,
1/1/2004,Asia,63.7,0.01,
1/1/2004,Asia,71.8,0.01,
1/1/2004,Asia,67.3,0.01,
1/1/2004,Europe,72.3,15.07,
1/1/2004,Europe,78,13.45,
1/1/2004,Europe,78.3,13.32,
1/1/2004,Europe,72.9,13.28,
1/1/2004,Europe,75.8,13.24,
1/1/2004,Europe,82,13.18,
1/1/2004,Europe,75.4,13.11,
1/1/2004,Europe,78.7,12.42,
1/1/2004,Europe,78.8,12.22,
1/1/2004,Europe,71.6,12.1,
1/1/2004,Europe,79.3,12.1,
1/1/2004,Europe,78.8,12.05,
1/1/2004,Europe,68.2,12.05,
1/1/2004,Europe,81,11.96,
1/1/2004,Europe,79.1,11.83,
1/1/2004,Europe,64.9,11.5,
1/1/2004,Europe,77.7,11.27,
1/1/2004,Europe,72.2,10.96,
1/1/2004,Europe,81,10.55,
1/1/2004,Europe,74.1,10.03,
1/1/2004,Europe,77.2,10,
1/1/2004,Europe,78.7,9.89,
1/1/2004,Europe,71.7,9.82,
1/1/2004,Europe,79.2,9.56,
1/1/2004,Europe,79.2,9.56,
1/1/2004,Europe,74.9,9.19,
1/1/2004,Europe,89,8.98,
1/1/2004,Europe,71,8.81,
1/1/2004,Europe,73,7.42,
1/1/2004,Europe,67.4,6.79,
1/1/2004,Europe,88,6.79,
1/1/2004,Europe,83,6.6,
1/1/2004,Europe,78.7,6.53,
1/1/2004,Europe,79.8,6.22,
1/1/2004,Europe,73,4.54,
1/1/2004,Europe,75.5,4.25,
1/1/2004,Europe,73.5,0.01,
1/1/2004,Oceania,86,9.84,
1/1/2004,Oceania,79.2,9.15,
1/1/2004,Oceania,71.4,3.62,
1/1/2004,Oceania,67.7,2.02,
1/1/2004,Oceania,72.2,1.8,
1/1/2004,Oceania,68.1,1.63,
1/1/2004,Oceania,67.1,1.18,
1/1/2004,Oceania,69.6,0.85,
1/1/2004,Oceania,59.9,0.58,
1/1/2004,Oceania,64.8,0.48,
1/1/2005,Africa,53.2,10.09,
1/1/2005,Africa,49.2,9.71,
1/1/2005,Africa,53.8,8.69,
1/1/2005,Africa,72.2,7.82,
1/1/2005,Africa,65,7.72,
1/1/2005,Africa,54.4,7.19,
1/1/2005,Africa,55.3,7.01,
1/1/2005,Africa,51.7,6.37,
1/1/2005,Africa,53.4,5.54,
1/1/2005,Africa,64.3,5.27,
1/1/2005,Africa,47.4,5.04,
1/1/2005,Africa,52.8,5.03,
1/1/2005,Africa,55.1,4.89,
1/1/2005,Africa,53.3,4.88,
1/1/2005,Africa,71.8,4.26,
1/1/2005,Africa,55.3,4.19,
1/1/2005,Africa,44.6,4.14,
1/1/2005,Africa,72.1,3.94,
1/1/2005,Africa,43.3,3.83,
1/1/2005,Africa,48.7,3.11,
1/1/2005,Africa,53.9,3.1,
1/1/2005,Africa,44.5,2.67,
1/1/2005,Africa,49.3,2.33,
1/1/2005,Africa,57.7,2.26,
1/1/2005,Africa,55.3,2.03,
1/1/2005,Africa,54.1,1.82,
1/1/2005,Africa,67,1.55,
1/1/2005,Africa,58.9,1.5,
1/1/2005,Africa,45.9,1.5,
1/1/2005,Africa,74.2,1.37,
1/1/2005,Africa,58,1.23,
1/1/2005,Africa,58.6,1.23,
1/1/2005,Africa,55,1.14,
1/1/2005,Africa,56.5,1.13,
1/1/2005,Africa,59.4,1.07,
1/1/2005,Africa,46,1.04,
1/1/2005,Africa,56,0.99,
1/1/2005,Africa,69,0.72,
1/1/2005,Africa,53.6,0.55,
1/1/2005,Africa,72.9,0.5,
1/1/2005,Africa,77,0.47,
1/1/2005,Africa,48.6,0.42,
1/1/2005,Africa,65,0.33,
1/1/2005,Africa,60,0.24,
1/1/2005,Africa,54.7,0.21,
1/1/2005,Africa,69.4,0.16,
1/1/2005,Africa,53.7,0.11,
1/1/2005,Africa,51.6,0.01,
1/1/2005,Africa,66,0.01,
1/1/2005,Africa,71.9,0.01,
1/1/2005,Americas,73.1,12.32,
1/1/2005,Americas,74.1,10.49,
1/1/2005,Americas,71.5,8.8,
1/1/2005,Americas,77.5,8.52,
1/1/2005,Americas,74.6,8.15,
1/1/2005,Americas,73.9,8.01,
1/1/2005,Americas,81,8,
1/1/2005,Americas,73.6,7.92,
1/1/2005,Americas,78.4,7.57,
1/1/2005,Americas,74.9,7.53,
1/1/2005,Americas,65,7.35,
1/1/2005,Americas,72.7,6.97,
1/1/2005,Americas,72.1,6.38,
1/1/2005,Americas,75.7,6.35,
1/1/2005,Americas,69,6.25,
1/1/2005,Americas,69.5,6.12,
1/1/2005,Americas,71.4,6.04,
1/1/2005,Americas,69.7,5.71,
1/1/2005,Americas,65,5.57,
1/1/2005,Americas,75.8,5.53,
1/1/2005,Americas,75.3,4.93,
1/1/2005,Americas,77.2,4.48,
1/1/2005,Americas,68.9,4.47,
1/1/2005,Americas,72.8,4.44,
1/1/2005,Americas,73.1,4.38,
1/1/2005,Americas,78.6,4.1,
1/1/2005,Americas,71.2,3.7,
1/1/2005,Americas,73.5,3.59,
1/1/2005,Americas,74.2,3.54,
1/1/2005,Americas,72.5,3.23,
1/1/2005,Americas,65.7,2.86,
1/1/2005,Americas,71,2.77,
1/1/2005,Americas,69.2,2.35,
1/1/2005,Asia,78.7,11.41,
1/1/2005,Asia,82,7.99,
1/1/2005,Asia,64.6,6.94,
1/1/2005,Asia,72.5,6.26,
1/1/2005,Asia,73.9,4.7,
1/1/2005,Asia,73,4.25,
1/1/2005,Asia,67,4.22,
1/1/2005,Asia,61,3.68,
1/1/2005,Asia,73.9,2.92,
1/1/2005,Asia,63.3,2.85,
1/1/2005,Asia,66.9,2.81,
1/1/2005,Asia,64.5,2.75,
1/1/2005,Asia,74.4,2.7,
1/1/2005,Asia,80,2.41,
1/1/2005,Asia,75.3,2.05,
1/1/2005,Asia,62.9,1.99,
1/1/2005,Asia,74.2,1.97,
1/1/2005,Asia,73.9,1.94,
1/1/2005,Asia,75.3,1.79,
1/1/2005,Asia,67.3,1.78,
1/1/2005,Asia,82,1.49,
1/1/2005,Asia,74.3,1.47,
1/1/2005,Asia,72.4,1.29,
1/1/2005,Asia,64.4,1.27,
1/1/2005,Asia,76.6,1.18,
1/1/2005,Asia,73.5,0.92,
1/1/2005,Asia,65,0.73,
1/1/2005,Asia,68.4,0.73,
1/1/2005,Asia,74.3,0.63,
1/1/2005,Asia,72.4,0.55,
1/1/2005,Asia,73.4,0.46,
1/1/2005,Asia,65.5,0.37,
1/1/2005,Asia,63.7,0.36,
1/1/2005,Asia,63.9,0.28,
1/1/2005,Asia,65.4,0.2,
1/1/2005,Asia,66.8,0.18,
1/1/2005,Asia,76.2,0.16,
1/1/2005,Asia,67.2,0.06,
1/1/2005,Asia,73.1,0.05,
1/1/2005,Asia,62.6,0.04,
1/1/2005,Asia,62.9,0.04,
1/1/2005,Asia,57.3,0.02,
1/1/2005,Asia,73.6,0.01,
1/1/2005,Asia,72,0.01,
1/1/2005,Asia,67.8,0.01,
1/1/2005,Europe,72.8,15.52,
1/1/2005,Europe,77.7,13.33,
1/1/2005,Europe,78.7,13.31,
1/1/2005,Europe,75.9,13.19,
1/1/2005,Europe,72.9,12.94,
1/1/2005,Europe,79.4,12.4,
1/1/2005,Europe,78,12.3,
1/1/2005,Europe,78.9,12.27,
1/1/2005,Europe,81,12.2,
1/1/2005,Europe,79,12.05,
1/1/2005,Europe,81,11.92,
1/1/2005,Europe,78.8,11.84,
1/1/2005,Europe,79.2,11.67,
1/1/2005,Europe,75.2,11.59,
1/1/2005,Europe,65,11.57,
1/1/2005,Europe,78.1,11.28,
1/1/2005,Europe,77.5,11.14,
1/1/2005,Europe,68.1,11.01,
1/1/2005,Europe,74,10.81,
1/1/2005,Europe,72.1,10.48,
1/1/2005,Europe,81.1,10.15,
1/1/2005,Europe,79.3,9.95,
1/1/2005,Europe,78.9,9.95,
1/1/2005,Europe,76,9.92,
1/1/2005,Europe,79.4,9.69,
1/1/2005,Europe,73,9.6,
1/1/2005,Europe,75,9.5,
1/1/2005,Europe,88,8.65,
1/1/2005,Europe,71.9,7.68,
1/1/2005,Europe,67,7.31,
1/1/2005,Europe,81,7.05,
1/1/2005,Europe,85,6.5,
1/1/2005,Europe,79,6.41,
1/1/2005,Europe,81,6.37,
1/1/2005,Europe,73.5,5.16,
1/1/2005,Europe,75,4.56,
1/1/2005,Oceania,81,10.3,
1/1/2005,Oceania,79.9,9.31,
1/1/2005,Oceania,71.6,3.63,
1/1/2005,Oceania,68.3,2.02,
1/1/2005,Oceania,67.9,1.9,
1/1/2005,Oceania,72.3,1.57,
1/1/2005,Oceania,67.4,0.9,
1/1/2005,Oceania,69.9,0.88,
1/1/2005,Oceania,64,0.84,
1/1/2005,Oceania,64.9,0.6,
1/1/2006,Africa,54.9,9.81,
1/1/2006,Africa,49.8,9.66,
1/1/2006,Africa,54,8.5,
1/1/2006,Africa,72.2,8.12,
1/1/2006,Africa,61.4,8.01,
1/1/2006,Africa,54.8,7.28,
1/1/2006,Africa,57.6,6.88,
1/1/2006,Africa,54.8,6.45,
1/1/2006,Africa,47.7,5.84,
1/1/2006,Africa,64.7,5.46,
1/1/2006,Africa,53.3,5.22,
1/1/2006,Africa,57,4.94,
1/1/2006,Africa,54.3,4.73,
1/1/2006,Africa,45.4,4.57,
1/1/2006,Africa,54.1,4.5,
1/1/2006,Africa,72.1,4.25,
1/1/2006,Africa,56.7,4.05,
1/1/2006,Africa,44.3,3.8,
1/1/2006,Africa,71.8,3.73,
1/1/2006,Africa,54.4,3.22,
1/1/2006,Africa,58.2,2.93,
1/1/2006,Africa,49.4,2.65,
1/1/2006,Africa,45.3,2.61,
1/1/2006,Africa,58,2.25,
1/1/2006,Africa,56.9,2.25,
1/1/2006,Africa,61,1.9,
1/1/2006,Africa,55.3,1.76,
1/1/2006,Africa,59.4,1.7,
1/1/2006,Africa,46.3,1.54,
1/1/2006,Africa,74.4,1.46,
1/1/2006,Africa,55.7,1.37,
1/1/2006,Africa,57.2,1.22,
1/1/2006,Africa,51.2,1.2,
1/1/2006,Africa,56.8,1.19,
1/1/2006,Africa,47.1,1.18,
1/1/2006,Africa,59.1,1.02,
1/1/2006,Africa,59.7,0.97,
1/1/2006,Africa,61.4,0.68,
1/1/2006,Africa,71,0.58,
1/1/2006,Africa,54.3,0.53,
1/1/2006,Africa,48.5,0.41,
1/1/2006,Africa,73.4,0.36,
1/1/2006,Africa,61.3,0.34,
1/1/2006,Africa,63,0.25,
1/1/2006,Africa,69.5,0.18,
1/1/2006,Africa,55.6,0.16,
1/1/2006,Africa,54.5,0.11,
1/1/2006,Africa,51.5,0.01,
1/1/2006,Africa,69,0.01,
1/1/2006,Africa,72.2,0.01,
1/1/2006,Americas,73.5,13.45,
1/1/2006,Americas,74.2,11.07,
1/1/2006,Americas,71.7,9.06,
1/1/2006,Americas,74.8,8.93,
1/1/2006,Americas,77.8,8.63,
1/1/2006,Americas,74.1,8.39,
1/1/2006,Americas,73.6,8.27,
1/1/2006,Americas,85,8.2,
1/1/2006,Americas,75.2,7.75,
1/1/2006,Americas,78.9,7.33,
1/1/2006,Americas,73,7.1,
1/1/2006,Americas,65.2,7.04,
1/1/2006,Americas,76.2,6.58,
1/1/2006,Americas,69.4,6.48,
1/1/2006,Americas,69.6,6.35,
1/1/2006,Americas,72.3,6.2,
1/1/2006,Americas,61.1,6.18,
1/1/2006,Americas,71.7,5.93,
1/1/2006,Americas,76.2,5.72,
1/1/2006,Americas,72.3,5.61,
1/1/2006,Americas,75.8,5.11,
1/1/2006,Americas,73.1,4.53,
1/1/2006,Americas,69.3,4.52,
1/1/2006,Americas,74.2,4.22,
1/1/2006,Americas,78,4.17,
1/1/2006,Americas,78,4.15,
1/1/2006,Americas,73,3.69,
1/1/2006,Americas,74,3.63,
1/1/2006,Americas,74.4,3.52,
1/1/2006,Americas,72.8,3.23,
1/1/2006,Americas,66.2,3.23,
1/1/2006,Americas,75,2.77,
1/1/2006,Americas,69.7,2.38,
1/1/2006,Asia,78.8,11.47,
1/1/2006,Asia,82.4,7.49,
1/1/2006,Asia,65,7.08,
1/1/2006,Asia,73,6.18,
1/1/2006,Asia,73.9,6.18,
1/1/2006,Asia,67.3,4.08,
1/1/2006,Asia,72.9,4.01,
1/1/2006,Asia,61.5,3.69,
1/1/2006,Asia,74.2,3.28,
1/1/2006,Asia,65,2.91,
1/1/2006,Asia,63.7,2.71,
1/1/2006,Asia,74.6,2.56,
1/1/2006,Asia,66.7,2.48,
1/1/2006,Asia,84,2.23,
1/1/2006,Asia,75.5,2.1,
1/1/2006,Asia,64.1,2.03,
1/1/2006,Asia,67.6,1.96,
1/1/2006,Asia,73.8,1.96,
1/1/2006,Asia,74.1,1.82,
1/1/2006,Asia,75.4,1.74,
1/1/2006,Asia,75,1.62,
1/1/2006,Asia,87,1.55,
1/1/2006,Asia,64.8,1.37,
1/1/2006,Asia,72.8,1.29,
1/1/2006,Asia,76.6,1.28,
1/1/2006,Asia,73.7,0.97,
1/1/2006,Asia,69.2,0.85,
1/1/2006,Asia,76.3,0.67,
1/1/2006,Asia,72.8,0.59,
1/1/2006,Asia,74.7,0.58,
1/1/2006,Asia,73.6,0.42,
1/1/2006,Asia,65.9,0.38,
1/1/2006,Asia,65.8,0.29,
1/1/2006,Asia,64.2,0.28,
1/1/2006,Asia,66,0.2,
1/1/2006,Asia,73.2,0.08,
1/1/2006,Asia,67.3,0.06,
1/1/2006,Asia,63,0.04,
1/1/2006,Asia,64.9,0.04,
1/1/2006,Asia,64.2,0.03,
1/1/2006,Asia,64.7,0.03,
1/1/2006,Asia,57.3,0.03,
1/1/2006,Asia,72.2,0.02,
1/1/2006,Asia,73.6,0.01,
1/1/2006,Asia,68.2,0.01,
1/1/2006,Europe,73,16.58,
1/1/2006,Europe,79,13.44,
1/1/2006,Europe,73.4,13.16,
1/1/2006,Europe,78.5,13.11,
1/1/2006,Europe,76.5,13.03,
1/1/2006,Europe,76,12.7,
1/1/2006,Europe,68.9,12.6,
1/1/2006,Europe,86,12.4,
1/1/2006,Europe,79.8,12.4,
1/1/2006,Europe,78.1,12.26,
1/1/2006,Europe,79.4,11.98,
1/1/2006,Europe,88,11.86,
1/1/2006,Europe,75.9,11.83,
1/1/2006,Europe,66.4,11.79,
1/1/2006,Europe,79.6,11.76,
1/1/2006,Europe,79.3,11.61,
1/1/2006,Europe,78.1,11.02,
1/1/2006,Europe,79.4,10.98,
1/1/2006,Europe,75.2,10.4,
1/1/2006,Europe,75,10.4,
1/1/2006,Europe,72.2,10.39,
1/1/2006,Europe,74.3,10.28,
1/1/2006,Europe,81.5,10.24,
1/1/2006,Europe,79.2,10.15,
1/1/2006,Europe,79.8,9.79,
1/1/2006,Europe,79.7,9.42,
1/1/2006,Europe,79.3,8.84,
1/1/2006,Europe,73.6,8.58,
1/1/2006,Europe,72.5,8.51,
1/1/2006,Europe,81.2,8.44,
1/1/2006,Europe,67.7,7.99,
1/1/2006,Europe,81.1,7.2,
1/1/2006,Europe,88,6.5,
1/1/2006,Europe,84,6.47,
1/1/2006,Europe,73.8,5.38,
1/1/2006,Europe,74.2,5.31,
1/1/2006,Europe,75.7,4.82,
1/1/2006,Oceania,81.2,10.31,
1/1/2006,Oceania,79.9,9.34,
1/1/2006,Oceania,72,3.52,
1/1/2006,Oceania,68.5,2.06,
1/1/2006,Oceania,72.4,1.79,
1/1/2006,Oceania,68,1.73,
1/1/2006,Oceania,71,1,
1/1/2006,Oceania,67.6,0.99,
1/1/2006,Oceania,65,0.76,
1/1/2006,Oceania,68,0.64,
